"ERRADO";"CERTO"
"N10AC";"M10AC"
"N10BF";"M10BF"
"N558H";"M558H"
"N56AC";"M56AC"
"N56BB";"M56BB"
"N56SC";"M56SC"
"P156J";"N156J"
"P156R";"N156R"
"P56AC";"N56AC"
"N57AC";"M57AC"
"N58AC";"M58AC"
"N59AC";"M59AC"
"N59LA";"M59LA"
"N19RD";"M19RD"
"N86RD";"M86RD"
"N17AC";"M17AC"
"N17LL";"M17LL"
"N17RD";"M17RD"
"N216H";"M216H"
"N244H";"M244H"
"N120B";"M120B"
"N156D";"M156D"
"P156E";"N156E"
"N156H";"M156H"
"Q156J";"P156J"
"P156L";"N156L"
"P156M";"N156M"
"Q156R";"P156R"
"P156U";"N156U"
"N20RD";"M20RD"
"N331A";"M331A"
"N331B";"M331B"
"N331C";"M331C"
"N331D";"M331D"
"N331E";"M331E"
"N331F";"M331F"
"N331G";"M331G"
"P617B";"N617B"
"N027G";"M027G"
"N027I";"M027I"
"N027L";"M027L"
"N027S";"M027S"
"N17DF";"M17DF"
"N19DF";"M19DF"
"N20DF";"M20DF"
"N977B";"M977B"
"N17JA";"M17JA"
"N17JC";"M17JC"
"N17JD";"M17JD"
"N17JE";"M17JE"
"N17JF";"M17JF"
"N17JJ";"M17JJ"
