"REF";"TAM";"EAN"
"05156";"P";7899618805328
"05156";"M";7899618805335
"05156";"G";7899618805342
"05156";"GG";7899618805359
"05598";"P";7896896222205
"05598";"M";7896896222212
"05598";"G";7896896222229
"05598";"GG";7896896222236
"05599";"P";7899618825128
"05599";"M";7899618825135
"05599";"G";7899618825142
"05599";"GG";7899618825159
"2156H";"P";7896896221031
"2156H";"M";7896896221048
"2156H";"G";7896896221055
"2156H";"GG";7896896221437
"5156H";"P";7899618805328
"5156H";"M";7899618805335
"5156H";"G";7899618805342
"5156H";"GG";7899618805359
"0619B";"P";7899618804680
"0619B";"M";7899618804697
"0619B";"G";7899618804703
"0619B";"GG";7899618804710
"0619H";"P";7899618804680
"0619H";"M";7899618804697
"0619H";"G";7899618804703
"0619H";"GG";7899618804710
"0620H";"P";7896896209299
"0620H";"M";7896896209305
"0620H";"G";7896896209312
"0620H";"GG";7896896209329
