"REF";"COR";"TAM";"EAN"
"0643B";"PR";"P";7896896217003
"0693B";"VD";"P";7896896226241
"0640B";"MA";"P";7896896230965
"0640B";"PR";"P";7896896231139
"0665B";"PR";"P";7896896246171
"0156E";"ME";"P";7896896256828
"0156E";"ME";"M";7896896256835
"0156E";"ME";"G";7896896256842
"0156E";"ME";"GG";7896896256859
"0156E";"PR";"P";7896896256866
"0156E";"PR";"M";7896896256873
"0156E";"PR";"G";7896896256910
"0156E";"PR";"GG";7896896256927
"05435";"BR";"P";7896896271739
"05435";"BR";"M";7896896271753
"05435";"BR";"G";7896896271777
"05435";"BR";"GG";7896896271778
"0254E";"PR";"P";7896896285453
"0254E";"PR";"M";7896896285460
"0254E";"PR";"G";7896896285477
"0254E";"PR";"GG";7896896285484
"0254E";"ME";"GG";7896896289338
"0254E";"ME";"G";7896896289345
"0254E";"ME";"M";7896896289352
"0254E";"ME";"P";7896896289369
"0417E";"MA";"P";7899618808626
"0417E";"MA";"M";7899618808633
"0417E";"MA";"G";7899618808640
"0417E";"MA";"GG";7899618808657
"0417E";"PR";"P";7899618808701
"0417E";"PR";"M";7899618808718
"0417E";"PR";"G";7899618808725
"0417E";"PR";"GG";7899618808732
"0156E";"AJ";"P";7899618809081
"0156E";"AJ";"M";7899618809098
"0156E";"AJ";"G";7899618809104
"0156E";"AJ";"GG";7899618809111
"0417E";"VE";"P";7899618809241
"0417E";"VE";"M";7899618809258
"0417E";"VE";"G";7899618809265
"0417E";"VE";"GG";7899618809272
"0156E";"VE";"P";7899618810773
"0156E";"VE";"M";7899618810780
"0156E";"VE";"G";7899618810797
"0156E";"VE";"GG";7899618810803
"0435E";"BR";"P";7899618813095
"0435E";"BR";"M";7899618813101
"0435E";"BR";"G";7899618813118
"0435E";"BR";"GG";7899618813125
"0435E";"ME";"P";7899618813255
"0435E";"ME";"M";7899618813262
"0435E";"ME";"G";7899618813279
"0435E";"ME";"GG";7899618813286
"00620";"BR";"GG";7899618819677
"0693B";"MA";"P";7899618823360
"0699B";"AZ";"P";7899618824374
"0156X";"BR";"P";27896896256791
"0156X";"BR";"M";27896896256792
"0156X";"BR";"G";27896896256808
"0156X";"BR";"GG";27896896256815
"0156X";"ME";"P";27896896256838
"0156X";"ME";"M";27896896256839
"0156X";"ME";"G";27896896256846
"0156X";"ME";"GG";27896896256853
"0156X";"PR";"P";27896896256876
"0156X";"PR";"M";27896896256877
"0156X";"PR";"G";27896896256914
"0156X";"PR";"GG";27896896256921
"0417X";"MA";"M";27899618808637
"0417X";"MA";"P";27899618808638
"0417X";"MA";"G";27899618808644
"0417X";"MA";"GG";27899618808651
"0417X";"PR";"P";27899618808705
"0417X";"PR";"M";27899618808712
"0417X";"PR";"G";27899618808729
"0417X";"PR";"GG";27899618808736
"0417X";"VE";"P";27899618809251
"0417X";"VE";"M";27899618809252
"0417X";"VE";"G";27899618809269
"0417X";"VE";"GG";27899618809276
