"especie";"conta_de_estoque"
"ACUCAR";02
"AGUA";02
"AGULHAS";13
"ALARME";01
"ALUMINIO";14
"BALA";02
"BEBEDOURO";14
"BOBINA";08
"BOXER";93
"CABIDE";01
"CADARCO";01
"CAFE";02
"CAIXA";08
"CAMISA";93
"CAMISAS";93
"CARTELA";01
"CARTUCHOS";06
"COMPRESSOR";14
"CONSOLIDAD";08
"COPO";02
"COTTON";15
"COZINHA";02
"CUECA";93
"ELASTICO";01
"ELETRICA";14
"ELETRONICA";03
"ELEVADOR";14
"EMBALAGEM";01
"ENVELOPE";11
"ESTAMPA";01
"ETIQUETA";01
"FANIPIM";01
"FERRAGENS";14
"FERRO";14
"FIO";04
"FIOS";04
"FIOS S/C";04
"FITA";08
"FORRO";15
"GRAMPO";01
"HIGIENE";05
"IMPRESSORA";06
"INFORMATIC";06
"LEITOR";06
"LIMPEZA";05
"LINHA";01
"LONAS";14
"LYCRA";15
"MADEIRA";14
"MAIO";93
"MALHA";15
"MICROFIBRA";15
"OLEO";13
"PALETEIRA";14
"PALETEIRAS";14
"PAPEL";11
"PAPELARIA";11
"PIJAMA";93
"POLIESTER";15
"PORTA";14
"REVISTA";11
"REVISTAS";11
"RIBANA";15
"RIBBON";08
"ROLAMENTO";13
"SABAO";05
"SACO";08
"SACOS";08
"SLIP";93
"SOFTCOTTON";15
"SUNGA";93
"SUNGAO";93
"TAG";01
"TALAO";11
"TECELAGEM";13
"TECIDO";15
"TELEFONE";14
"TINTA";14
"TINTAS";14
"TOALHA";05
"TOUCA";05
"TRANSFER";01
"TRANSFORMD";14
"TUBO";14
"VENTILADOR";14
"VISCOSE";15
"VISCOSOFT";15
"ZIPER";01
