"especie";"conta_de_estoque"
"ACUCAR";02
"AGUA";02
"AGULHAS";13
"ALARME";01
"ALUMINIO";14
"BALA";02
"BEBEDOURO";14
"BOBINA";08
"BOXER";15
"CABIDE";01
"CADARCO";01
"CAFE";02
"CAIXA";08
"CAMISA";15
"CAMISAS";15
"CARTELA";01
"CARTUCHOS";06
"COMPRESSOR";14
"CONSOLIDAD";08
"COPO";02
"COTTON";16
"COZINHA";02
"CUECA";15
"ELASTICO";01
"ELETRICA";14
"ELETRONICA";03
"ELEVADOR";14
"EMBALAGEM";01
"ENVELOPE";11
"ESTAMPA";01
"ETIQUETA";01
"FANIPIM";01
"FERRAGENS";14
"FERRO";14
"FIO";04
"FIOS";04
"FIOS S/C";04
"FITA";08
"FORRO";16
"GRAMPO";01
"HIGIENE";05
"IMPRESSORA";06
"INFORMATIC";06
"LEITOR";06
"LIMPEZA";05
"LINHA";01
"LONAS";14
"LYCRA";16
"MADEIRA";14
"MAIO";15
"MALHA";16
"MICROFIBRA";16
"OLEO";13
"PALETEIRA";14
"PALETEIRAS";14
"PAPEL";11
"PAPELARIA";11
"PIJAMA";15
"POLIESTER";16
"PORTA";14
"REVISTA";11
"REVISTAS";11
"RIBANA";16
"RIBBON";08
"ROLAMENTO";13
"SABAO";05
"SACO";08
"SACOS";08
"SLIP";15
"SOFTCOTTON";16
"SUNGA";15
"SUNGAO";15
"TAG";01
"TALAO";11
"TECELAGEM";13
"TECIDO";16
"TELEFONE";14
"TINTA";14
"TINTAS";14
"TOALHA";05
"TOUCA";05
"TRANSFER";01
"TRANSFORMD";14
"TUBO";14
"VENTILADOR";14
"VISCOSE";16
"VISCOSOFT";16
"ZIPER";01
