"SUB_REGIAO";"DESCRICAO";"CODIGO_REGIAO"
"0000";".";"000"
"0101";"AC";"01"
"0201";"AL";"02"
"0301";"AM";"03"
"0401";"AP";"04"
"0501";"BA";"05"
"0601";"CE";"06"
"0701";"DF";"07"
"0801";"ES";"08"
"0901";"GO";"09"
"1001";"MA";"10"
"1101";"MG - GRANDE BH";"11"
"1102";"MG - INTERIOR";"11"
"1201";"MS";"12"
"1301";"MT";"13"
"1401";"PA";"14"
"1501";"PB";"15"
"1601";"PE";"16"
"1701";"PI";"17"
"1801";"PR";"18"
"1901";"RJ";"19"
"2001";"RR";"20"
"2101";"RN";"21"
"2201";"RO";"22"
"2301";"RS";"23"
"2401";"SC";"24"
"2501";"SE";"25"
"2601";"SP - GRANDE SP";"26"
"2602";"SP - INTERIOR";"26"
"2701";"TO";"27"
"9101";"EX";"90"
